"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"2587",54616,"Damian","Michalski","ForgiveN","us","200.00"
"2588",54617,"Zack","Solomon","menacesk","us","200.00"
"2589",54618,"Sam","Popal","sideline","us","200.00"
"2590",54619,"Andrew","Gal","Poindexter","us","200.00"
"2591",54775,"-","-","term","us","200.00"
"2592",54777,"Austin","Townley","cole","ca","200.00"
"2593",54798,"Jacob","Carter","flashback","us","200.00"
"2594",54908,"-","-","puh","kz","200.00"
"2595",54909,"-","-","Marrrio","kz","200.00"
"2596",54928,"-","-","choobie","au","200.00"
"2597",54929,"Constantine","Fotopoulos","coNz","au","200.00"
"2598",54930,"Goerge","Kitas","KRUZ","au","200.00"
"2599",54931,"-","-","spitty","au","200.00"
"2600",54947,"-","-","Joehan","kz","200.00"
"2601",54948,"-","-","makewow~","kz","200.00"
"2602",54949,"-","-","d3jarma","kz","200.00"
"2603",55281,"Jonathan","Davin","kthx","us","200.00"
"2604",55284,"Matt","Barton","barton","us","200.00"
"2605",55285,"Steven","Fox","EBD","us","200.00"
"2606",55294,"-","-","Antz","us","200.00"
"2607",55545,"-","-","IAMLOCO","de","200.00"
"2608",55551,"-","-","Riddle","ru","200.00"
"2609",55552,"-","-","sapphire","ru","200.00"
"2610",55553,"-","-","Cherry","ru","200.00"
"2611",55554,"-","-","stella","ru","200.00"
"2612",55597,"Riccardo","Dante","r1cky","it","200.00"
"2613",55598,"Brando","Stillacci","jimmy","it","200.00"
"2614",55599,"Andrea","Nasari","sKizzo","it","200.00"
"2615",63014,"M. Umar","Nawaz","MeGaTroN","pk","200.00"
"2616",63015,"Yousaf","Masud","Carnage","pk","200.00"
"2617",63016,"Hussain","Mirza","aRsEnIcK","pk","200.00"
"2618",63017,"M. Umar","Sajjad","roObin","pk","200.00"
"2619",63018,"Saeed","Saeed","wazZuP","pk","200.00"
"2620",65687,"Niyazi","Ibragimov","episode","uz","200.00"
"2621",65688,"Thomas","Yasyukyavichyus","thomas","uz","200.00"
"2622",66377,"-","-","Slit","by","200.00"
"2623",71228,"-","-","Single","ru","200.00"
"2624",71229,"-","-","Skaner","ru","200.00"
"2625",71230,"-","-","Crock","ru","200.00"
"2626",71231,"Konstantin","Kazaev","kocmuk","ru","200.00"
"2627",9667,"-","-","Kix","dk","199.84"
"2628",5325,"Aykut","Saraçoğlu","RapeN","tr","199.46"
"2629",61141,"-","-","ZapmaN","se","199.26"
"2630",5782,"Nestor","Tanić","1NTEL","rs","198.11"
"2631",7639,"Aleksandar","Trifunović","kassad","rs","198.11"
"2632",7215,"Ossian","Bjursmarck","impulse","se","196.04"
"2633",8874,"Niklas","Ruth","NightMan","se","196.02"
"2634",10532,"Medi","Senouci","Med","fr","195.58"
"2635",64702,"Rico","Niermann","rushrio","de","195.06"
"2636",55919,"-","-","nync","ua","195.00"
"2637",12696,"Trasca","Silviu","justinSane","ro","193.71"
"2638",13051,"Anton","Kolev","AFFICHKO","bg","192.74"
"2639",9067,"-","-","sparx","no","192.63"
"2640",9068,"-","-","majority","no","192.63"
"2641",9069,"-","-","AleksR","no","192.63"
"2642",9070,"-","-","Van","no","192.63"
"2643",60283,"Viktor","Vitvitskiy","mal","ua","191.88"
"2644",4798,"Martin","Siebenhaar","Syvhaar","dk","191.77"
"2645",5549,"Kristoffer","Hansen","elevate","dk","191.77"
"2646",5550,"Nordien","de Jong","minto","nl","191.77"
"2647",9686,"Stéphane","Pham","zoukeR","fr","191.15"
"2648",9687,"Jérémy","Vandini","jiMy","fr","191.15"
"2649",9688,"Saïd","Hallout","RaZ","fr","191.15"
"2650",55300,"-","-","ident","at","190.94"
"2651",55301,"-","-","StifleRRR","at","190.94"
"2652",55302,"-","-","crissleE","at","190.94"
"2653",55303,"-","-","eli","at","190.94"
"2654",55304,"-","-","ROMAN K.","at","190.94"
"2655",7458,"Evgeniy","Sidorin","cold","ru","190.90"
"2656",9806,"Thiemo","Theuer","timmey","de","190.08"
"2657",9875,"Piotr","Krawczyk","Pod","pl","190.08"
"2658",19156,"Rolf","Platschka","LIMIT","de","190.08"
"2659",6894,"Zan","Mian","ZingersaMa","pk","190.00"
"2660",94450,"Aleksander","Ryzhov","shura","ua","190.00"
"2661",6835,"Igor","Melro","vip","br","189.70"
"2662",64810,"Suat","Cetinkaya","s1n","ch","189.55"
"2663",5254,"Viktor","Svetlikov","night1k","ua","189.21"
"2664",27447,"-","-","Vader","de","188.83"
"2665",27448,"-","-","rize","de","188.83"
"2666",64623,"Keoma","Horstmann","granny","de","187.97"
"2667",3882,"Ladislav","Kovács","GuardiaN","sk","187.74"
"2668",5434,"Tomáš","Ostrožlík","xrayL","sk","187.74"
"2669",5435,"Peter","Lipowski","uno","sk","187.74"
"2670",5473,"Jakub","Halás","kap1","sk","187.74"
"2671",13126,"Tomáš","Masaryk","benq1","sk","187.74"
"2672",7228,"Kenny","Julin","Kmndr","se","187.69"
"2673",9137,"Karsten","Vindberg","fistab0b","dk","187.47"
"2674",7908,"Vyachelav","Yanush","kZm","ua","187.03"
"2675",7901,"Konstantin","Baikov","kl","ru","184.78"
"2676",57167,"-","-","pio","es","184.28"
"2677",57168,"-","-","arteunporro","es","184.28"
"2678",57169,"-","-","zippy","es","184.28"
"2679",57170,"-","-","fack","es","184.28"
"2680",57171,"-","-","demon","es","184.28"
"2681",14753,"Rauli","Savela","Darn","fi","184.27"
"2682",63802,"-","-","niQ","fi","184.27"
"2683",5292,"Doga","Çabakçor","merentz","tr","183.94"
"2684",5296,"Salih","Onaran","marqnue","tr","183.94"
"2685",6877,"Andreas","Fritz","iTz","se","182.34"
"2686",6878,"-","-","Unmortal","se","182.34"
"2687",9433,"-","-","reluctor","dk","182.05"
"2688",9347,"Jon","Holmström","netion","se","182.02"
"2689",64609,"Mathias","Schomann","sn9ke","de","181.14"
"2690",54894,"-","-","MCMECCA","pt","180.92"
"2691",42286,"Piotr","Radomski","pitek","pl","180.80"
"2692",6858,"Marko","Tikkanen","zet0r","fi","180.27"
"2693",5262,"Stepan","Pershko","cucumber","ua","180.00"
"2694",5647,"Yi-Wei","Lu","Kny","tw","180.00"
"2695",5648,"Bo-Shun","Zeng","shuN","tw","180.00"
"2696",5649,"Ying-Jie","Gao","Monster","tw","180.00"
"2697",5650,"Jyun-Yan","Wu","Kritikos","tw","180.00"
"2698",5651,"Cing-Fong","Huang","Surast","tw","180.00"
"2699",5652,"Chia-Cheng","Wu","Nero","tw","180.00"
"2700",5653,"-","-","dahtol","tw","180.00"
"2701",5654,"-","-","wJm","tw","180.00"
"2702",5655,"-","-","DroL","tw","180.00"
"2703",5656,"-","-","breakfast","tw","180.00"
"2704",5662,"Tsung-Yu","Huang","Akke","tw","180.00"
"2705",5663,"Hsin-Yuan","Lee","hax0r","tw","180.00"
"2706",5664,"Wei","Chang","Jimmy","tw","180.00"
"2707",5665,"Cheng-Feng","Tsai","caps","tw","180.00"
"2708",6899,"Sam","Hargrave","Anabolic","us","180.00"
"2709",6900,"Kyle","Coolahan","coolahaNx","us","180.00"
"2710",6901,"Tyler","Newstrom","tMn","us","180.00"
"2711",52904,"-","-","DobeR","ua","180.00"
"2712",52906,"-","-","Kev1n","ua","180.00"
"2713",54754,"William","Jones","Valk","us","180.00"
"2714",56086,"Arslan","-","Tamagochi","ru","180.00"
"2715",64001,"-","-","DALUM","no","178.76"
"2716",9487,"Martin","Bourre","Betony","ar","178.69"
"2717",10009,"Marek","Radecki","miRRi","pl","178.56"
"2718",8256,"Vitaliy","Petrosevich","z8m","ru","178.39"
"2719",8353,"Danny","Flipse","xabre","nl","178.10"
"2720",7889,"Peter","Østergaard","Maximus","dk","176.96"
"2721",7890,"Marc","Winther","katulen","dk","176.96"
"2722",10054,"Kenneth","Kristiansen","REASTEN","no","176.52"
"2723",12437,"Anders","Bjerke","bjERKE","no","176.52"
"2724",7430,"-","-","Cable","fi","175.96"
"2725",19157,"Hristo","Anastassov","icho","bg","175.46"
"2726",19158,"Malte","Eekhoff","eeki","de","175.46"
"2727",19159,"Alexander","Brinkmann","aBBEEE","de","175.46"
"2728",19160,"-","-","coLya","de","175.46"
"2729",19161,"Dennis","-","dNz","de","175.46"
"2730",19162,"-","-","robsN","de","175.46"
"2731",19163,"Claude","Biedermann","clAude","de","175.46"
"2732",9464,"-","-","kmD","dk","175.30"
"2733",8464,"-","-","rico","de","175.27"
"2734",8465,"-","-","aBa","de","175.27"
"2735",13985,"Keit","Mölder","turbz","ee","174.41"
"2736",23934,"Hans","Tint","bitchiR","ee","174.41"
"2737",8065,"Homam","Hussein","chiquita","gb","174.17"
"2738",8066,"Alisdair","Cole","Faken","gb","174.17"
"2739",8067,"Neil","Murphy","NeiL_M","ie","174.17"
"2740",8068,"Jamie","Cater","JaYc","gb","174.17"
"2741",9134,"Christian","Øhrstrøm","Nissos","dk","173.92"
"2742",9136,"Oliver","Sonne","DON OLIVER","dk","173.92"
"2743",9451,"-","-","euth","dk","173.60"
"2744",52712,"Alexander","Rykinin","Ask","ru","172.95"
"2745",52713,"Dmitri","Berdnikov","payneb","ru","172.95"
"2746",57132,"Marcin","Kopystyński","rOM","pl","172.64"
"2747",7112,"Timo","Krilleke","shark","de","172.28"
"2748",5779,"Luka","Vuković","emi","rs","171.32"
"2749",55333,"-","-","eRCEG","rs","171.32"
"2750",6591,"Thomas","Belhassen","blacknight","fr","171.31"
"2751",6593,"Yann","Poiriel","sM","fr","171.31"
"2752",6594,"Jéröme","Parot","DeluxeN","fr","171.31"
"2753",6595,"Lionel","P.","ReL","fr","171.31"
"2754",16669,"Juliano","Correa","Batistuta","br","171.15"
"2755",80669,"-","-","ruaN","br","171.15"
"2756",80670,"-","-","heavY","br","171.15"
"2757",8061,"Théo","M.","eScape","fr","169.30"
"2758",64850,"Christian","Päuler","seek","de","168.90"
"2759",64851,"Christian","Neuhaus","syN","de","168.90"
"2760",13969,"-","-","secon","se","168.06"
"2761",5674,"Himal","Patel","yuk","us","166.67"
"2762",24870,"Joel","Meira","Gax","pt","166.40"
"2763",19086,"Jody","-","Skire","nl","166.38"
"2764",64678,"Fabian","Spuhl","attack","de","165.73"
"2765",64806,"Marcus","Sero","natic","de","164.28"
"2766",64807,"Stefan","Sundermann","sillage","de","164.28"
"2767",64136,"-","-","GrusApe","no","164.00"
"2768",64137,"-","-","Rob3rtO","no","164.00"
"2769",64138,"-","-","vib1","no","164.00"
"2770",64139,"-","-","shRk","no","164.00"
"2771",13629,"Mohd","Syazwan Mohd Hanafie","Wanro","my","163.80"
"2772",16426,"Haron","Mustaffa","ronne","my","163.80"
"2773",16677,"Alex","Ngok","lxdevile","my","163.80"
"2774",55474,"-","-","davidg3","my","163.80"
"2775",55475,"-","-","Bruno","my","163.80"
"2776",9544,"Martin","Schou","zagal","dk","163.09"
"2777",7454,"Vyacheslav","Usov","banik","ru","162.90"
"2778",7455,"Vladimir","Voevodin","gex","ru","162.90"
"2779",7457,"Vladimir","Gricinov","fEAR","ru","162.90"
"2780",9634,"Søren","Runge","aneee","dk","162.24"
"2781",8761,"Alexander","Hammarstedt","ath","se","161.48"
"2782",7641,"Aleksa","Srećković","axeler4","rs","161.25"
"2783",10032,"-","-","ljack","no","161.16"
"2784",10033,"-","-","PizzaDLux","no","161.16"
"2785",10034,"-","-","dud","no","161.16"
"2786",10035,"-","-","ellak","no","161.16"
"2787",64911,"Tobias","Stürmer","SoldieR","de","161.15"
"2788",64912,"Ermin","Omerika","jack","de","161.15"
"2789",64913,"-","-","TheChriss","de","161.15"
"2790",26877,"Rafał","Hałaczkiewicz","sm1te","pl","160.50"
"2791",26878,"Sławek","Wagner","Wader","pl","160.50"
"2792",26879,"Damian","Bonisławski","phoen1x","pl","160.50"
"2793",6438,"Morten","Ottosen","zeeth","dk","160.03"
"2794",6896,"Tyler","James","medic","ca","160.00"
"2795",53219,"-","-","drum","ru","160.00"
"2796",53228,"-","-","Malcolm","ru","160.00"
"2797",54788,"-","-","ONY","ro","160.00"
"2798",54789,"-","-","Dory","ro","160.00"
"2799",54790,"-","-","woof","ro","160.00"
"2800",55600,"-","-","smitha","fr","160.00"
"2801",55601,"-","-","SwAY","fr","160.00"
"2802",55602,"-","-","Vialle","fr","160.00"
"2803",55603,"-","-","n1co_wOw","fr","160.00"
"2804",66369,"-","-","erjoy","kz","160.00"
"2805",66370,"-","-","mouse","kz","160.00"
"2806",66371,"-","-","caugak","kz","160.00"
"2807",5557,"Alexandr","Michailychenko","shuriken","ua","159.17"
"2808",5558,"Igor","Marien","Maloy","ua","159.17"
"2809",5559,"Denis","Kuzmenko","cTukc","ua","159.17"
"2810",5560,"Volodymyr","Dilai","Skazke","ua","159.17"
"2811",5561,"Denis","Kurdoda","BonG","ua","159.17"
"2812",52714,"-","-","satty","ru","158.95"
"2813",52715,"-","-","kron","ru","158.95"
"2814",24866,"Marcos","Gonzales Ochoa","aeroz","es","158.90"
"2815",70138,"-","-","tiest","es","158.90"
"2816",54351,"-","-","sola","cn","158.42"
"2817",9979,"Snorri","Rafnsson","Uncas","is","157.79"
"2818",5852,"-","-","Vincent","cn","157.35"
"2819",42287,"Grzegorz","Scienski","brd","pl","155.95"
"2820",42288,"Jacek","Raszka","Milt","pl","155.95"
"2821",8756,"-","-","Pronssi","fi","155.70"
"2822",53522,"-","-","Atlas","ua","155.20"
"2823",54937,"Hugo","Mateus","knight","pt","154.54"
"2824",7679,"Vladimir","Lepeshinsky","Ven","ru","154.46"
"2825",7680,"Maxim","Maximov","mitz0r","ru","154.46"
"2826",7681,"Igor","Bogdan","energie","ru","154.46"
"2827",7682,"Alexander","Loginov","RoNa1Do","ru","154.46"
"2828",7683,"Vladimir","Pohilyuk","rAv3n","ru","154.46"
"2829",31541,"Dominik","Aberle","dominikkk","de","153.37"
"2830",64670,"-","-","mOonY","de","153.37"
"2831",19165,"-","-","HadriaN","fi","150.39"
"2832",19166,"-","-","yonas","de","150.39"
"2833",19167,"-","-","Sir_chriky II","fi","150.39"
"2834",19168,"Arne","-","ARSOME","de","150.39"
"2835",5257,"Alexey","Romanenko","shiney","ua","150.00"
"2836",5718,"-","-","DEECEE","ca","150.00"
"2837",5719,"-","-","dmz","ca","150.00"
"2838",5720,"-","-","intakeeee","ca","150.00"
"2839",5721,"-","-","kingdom","ca","150.00"
"2840",5722,"-","-","tn1","ca","150.00"
"2841",5728,"-","-","bonfire","ca","150.00"
"2842",5729,"-","-","BrandoM","ca","150.00"
"2843",5730,"-","-","Christrong","ca","150.00"
"2844",5731,"-","-","kangal","ca","150.00"
"2845",5732,"-","-","mastrplan","ca","150.00"
"2846",6460,"Ilyas","Gadjiyahyaev","transik","ua","150.00"
"2847",6461,"-","-","itzo","ua","150.00"
"2848",6462,"-","-","painh","ua","150.00"
"2849",6463,"Eugeny","Zametaev","hiddii","ru","150.00"
"2850",6464,"-","-","blanj","ru","150.00"
"2851",6465,"-","-","MrFuckYou","ru","150.00"
"2852",16077,"-","-","iceBerg","jp","150.00"
"2853",16078,"Minami","Yoshinori","KeNNy","jp","150.00"
"2854",16079,"Sanada","Sho","qiloth","jp","150.00"
"2855",16080,"-","-","Tak","jp","150.00"
"2856",16081,"-","-","XrayN","jp","150.00"
"2857",52303,"Anthony","Grassi","KryminaL","us","150.00"
"2858",54620,"Stephen","Pectol","Pectol","us","150.00"
"2859",54621,"Blaine","Severe","swayze","us","150.00"
"2860",54622,"Justin","Thornhill","Thornhill","us","150.00"
"2861",54784,"-","-","wreckz","us","150.00"
"2862",54877,"-","-","kaymize","us","150.00"
"2863",54882,"-","-","nvncbL","us","150.00"
"2864",55555,"-","-","Sayonara","ru","150.00"
"2865",55556,"-","-","belaya","ru","150.00"
"2866",55557,"-","-","Julaka","ru","150.00"
"2867",55667,"-","-","cccp","ru","150.00"
"2868",55668,"-","-","pacer","ru","150.00"
"2869",55669,"-","-","den4ik","ru","150.00"
"2870",55670,"-","-","dendy","ru","150.00"
"2871",55671,"-","-","ant","ru","150.00"
"2872",52510,"-","-","d!nk1","by","149.93"
"2873",19618,"Heinrich","Maier","DonMaier","de","149.91"
"2874",52909,"-","-","craa","ua","149.91"
"2875",64716,"Maik","Klatt","foRnia","de","149.91"
"2876",64717,"Alexander","Schaaf","sp1der","de","149.91"
"2877",64718,"-","-","KILLERMASCHINE84","de","149.91"
"2878",10521,"Thomas","Vigier","DhK","fr","149.77"
"2879",9432,"-","-","HAMMERTIME","dk","149.47"
"2880",6540,"-","-","overgrad","se","149.38"
"2881",64121,"-","-","JTR","no","149.15"
"2882",64122,"-","-","Kaasen","no","149.15"
"2883",64123,"-","-","Cuzz","no","149.15"
"2884",9348,"Anders","Davidsson","LiNe","se","149.00"
"2885",9349,"Patrik","Pedersen","teewee","se","149.00"
"2886",9350,"-","-","mdx","se","149.00"
"2887",19180,"Sascha","-","log111","de","148.62"
"2888",42289,"-","-","pepi","pl","148.53"
"2889",53317,"-","-","Titan","ru","147.98"
"2890",31097,"Chinam","Li","Darkkis","hk","147.56"
"2891",6852,"-","-","Nixes","dk","146.87"
"2892",6853,"-","-","Garn","dk","146.87"
"2893",6091,"Przemysław","Kłosek","insider","pl","146.79"
"2894",8063,"Luc","Isoard","luke","fr","146.56"
"2895",57181,"-","-","d0lzen","bg","146.22"
"2896",7742,"Arturo","Gil","sukitRon","ve","145.48"
"2897",7744,"Juan","Chacón","meisoN","es","145.48"
"2898",9678,"Christian","Díaz","Namek","es","145.48"
"2899",9679,"Ivan","Fraile Fuentes","dvk","es","145.48"
"2900",9680,"Javier","Chacón Morales","lafras","es","145.48"
"2901",7231,"Christian","Safko","Himanka","se","145.40"
"2902",6614,"Michiel","Singh","Flex0r","be","144.15"
"2903",19083,"Dries","Van Houdt","ciseta","be","144.15"
"2904",19084,"Jules","Wydoodt","nookbrid","be","144.15"
"2905",19085,"-","-","wakka","be","144.15"
"2906",88303,"-","-","MaKi","fr","143.76"
"2907",88304,"-","-","KabyLe","fr","143.76"
"2908",56804,"-","-","F","cn","143.69"
"2909",7460,"Valdemar","Romanoskij","CIKIST","lt","143.30"
"2910",7461,"Ričardas","Vismantas","Veeker","lt","143.30"
"2911",7462,"Arunas","Vaicelis","tx","lt","143.30"
"2912",7463,"Ignas","Sturonas","phano","lt","143.30"
"2913",7464,"Tomas","Kreipavičius","daG","lt","143.30"
"2914",10882,"Graham","Johnston","RAMPAGE","gb","143.20"
"2915",54953,"-","-","JordeR","gb","143.20"
"2916",54954,"-","-","spKz0ne","gb","143.20"
"2917",54955,"-","-","Blacky","gb","143.20"
"2918",54956,"-","-","Murdy","se","143.20"
"2919",16671,"Vovo","Palmira","LosK","br","143.10"
"2920",7414,"Tomas","Falden","xlo","dk","142.88"
"2921",9175,"Pontus","Wahlqvist","PONKUS","se","142.70"
"2922",9178,"Per","Grahn","Samzter","se","142.70"
"2923",9209,"Michael","Petterson","majk","se","142.70"
"2924",56772,"-","-","qns","se","141.86"
"2925",6355,"Renaud","Bronchart","NESK","be","141.05"
"2926",6356,"Livio","Stampetta","nimble","it","141.05"
"2927",6357,"Nicolas","Thielemans","sholva","be","141.05"
"2928",6359,"-","-","gore","be","141.05"
"2929",64918,"Markus","H.","MaGGus","de","141.00"
"2930",64919,"-","-","Christian","de","141.00"
"2931",64920,"Philipp","Schmiedt","Philipp","de","141.00"
"2932",64921,"David","Lenzen","lenso","de","141.00"
"2933",9200,"Kristoffer","Andersen","MYRAN","se","140.30"
"2934",8467,"-","-","Drop","fr","140.21"
"2935",9636,"Nikolaj","Ahnstrøm","A38","dk","140.04"
"2936",6891,"Tony","Lo","xaN","tw","140.00"
"2937",8482,"-","-","Valeyard","us","140.00"
"2938",8483,"Sean","Valigura","Big_V","us","140.00"
"2939",8484,"-","-","Immortal","us","140.00"
"2940",52535,"-","-","iTuman","ru","140.00"
"2941",54756,"Ryan","Cody","Cody","us","140.00"
"2942",55212,"Nick","Decarlo","minifr3aK","us","140.00"
"2943",55930,"-","-","Buldoz4","by","140.00"
"2944",55931,"-","-","R0g","by","140.00"
"2945",55932,"-","-","Arctik","by","140.00"
"2946",55933,"-","-","Basaev","by","140.00"
"2947",55934,"-","-","Angel","by","140.00"
"2948",53120,"-","-","Panda","ru","139.39"
"2949",7213,"-","-","smock","se","139.34"
"2950",6706,"Gaetan","Varlotta","SHq","fr","139.24"
"2951",54889,"Kimi","Koivu","Sprat","fi","139.00"
"2952",6370,"Julien","Meunier","B0b","fr","138.85"
"2953",9489,"-","-","MorsA","ar","138.69"
"2954",9490,"-","-","MakheN","ar","138.69"
"2955",9492,"-","-","Kpta","br","138.69"
"2956",9493,"-","-","DEDEEEE","br","138.69"
"2957",9494,"-","-","breno","br","138.69"
"2958",9495,"-","-","prg","br","138.69"
"2959",9496,"-","-","tib","br","138.69"
"2960",6089,"Sebastian","Babiński","dArk","pl","138.36"
"2961",64915,"Daniel","Gruber","tricho","de","138.13"
"2962",64916,"-","-","TomParis","de","138.13"
"2963",64917,"Thomas","Grummt","Tommy","de","138.13"
"2964",7922,"-","Schubert","TropF","de","138.09"
"2965",59940,"-","-","ATK","dk","137.60"
"2966",59941,"Emil","Nicolaisen","Chautos","dk","137.60"
"2967",59942,"Mattias","Gregersen","hizzo","dk","137.60"
"2968",59943,"Daniel","Olesen","iGGzE_","dk","137.60"
"2969",20309,"Sergey","Lee","malinger","kz","136.86"
"2970",5270,"Pavel","Gorbenko","happy","ua","136.66"
"2971",54822,"-","-","bubu","es","136.39"
"2972",54823,"-","-","Yun","es","136.39"
"2973",52506,"Alexey","-","w01f","ru","135.86"
"2974",52547,"-","-","Soul","ru","134.63"
"2975",8739,"Kalle","Rosenqvist","karn","se","133.16"
"2976",8740,"Joakim","Österlund","bLoLu","se","133.16"
"2977",8741,"Johan","Hård","Eykoon","se","133.16"
"2978",8742,"-","-","sToL","se","133.16"
"2979",8743,"-","-","Royal","se","133.16"
"2980",56781,"-","-","jackyz","cn","133.00"
"2981",19332,"-","-","fazeR","de","132.45"
"2982",9015,"Cosmin","Stoica","Mafy","ro","132.35"
"2983",9018,"Silviu","Trasca","trashk","ro","132.35"
"2984",12497,"Andreas","Peev","adrenaline","se","132.10"
"2985",12498,"Emil","Maciolek","fatwa","se","132.10"
"2986",12499,"-","-","vild","se","132.10"
"2987",12500,"-","-","drazkar","se","132.10"
"2988",7435,"Robert","van Bakel","Aapje","nl","131.97"
"2989",7436,"Geoffroy","Villangen","G-Force","be","131.97"
"2990",7437,"-","-","Muzzle","ie","131.97"
"2991",7438,"-","-","Marsh","gb","131.97"
"2992",7439,"-","-","THEKev","gb","131.97"
"2993",9117,"Julien","Laudat","Kyopp","fr","131.95"
"2994",9118,"Youcef","Khatti","Coucou","fr","131.95"
"2995",9119,"Guillaume","A.","Yaki","fr","131.95"
"2996",9120,"Flavien","Fougerouse","kwad","fr","131.95"
