"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"2706",61780,"-","-","Timburr","us","1300.00"
"2707",63757,"-","-","Tidav","us","1300.00"
"2708",66602,"-","-","UntamedSZN","us","1300.00"
"2709",66603,"-","-","Shadow","us","1300.00"
"2710",67342,"-","-","Nøah","ch","1300.00"
"2711",67344,"Georgios","Vrousias","Gawho","de","1300.00"
"2712",68918,"-","-","еTropzsy","au","1300.00"
"2713",69065,"-","-","Cubzy","us","1300.00"
"2714",69066,"-","-","Cubzy","us","1300.00"
"2715",69067,"-","-","doubtc","us","1300.00"
"2716",69069,"-","-","zorkzy","us","1300.00"
"2717",69070,"-","-","paff","us","1300.00"
"2718",69072,"-","-","SeanH","us","1300.00"
"2719",70101,"-","-","Firedragon","us","1300.00"
"2720",71408,"-","-","Kloxic","us","1300.00"
"2721",71794,"-","-","quanzy","us","1300.00"
"2722",83356,"-","-","Cilit","gb","1300.00"
"2723",83358,"-","-","Abandee","gb","1300.00"
"2724",83359,"-","-","Zenky","de","1300.00"
"2725",83386,"-","-","Sarcy","fr","1300.00"
"2726",83486,"-","-","quality","de","1300.00"
"2727",84000,"-","-","Vortexers","gb","1300.00"
"2728",84002,"-","-","Popo","fr","1300.00"
"2729",84067,"-","-","Synez","us","1300.00"
"2730",84068,"-","-","CarsonC","us","1300.00"
"2731",84493,"-","-","flameе","gb","1300.00"
"2732",84513,"-","-","Karba","fi","1300.00"
"2733",84714,"-","-","JuniorG","py","1300.00"
"2734",85033,"-","-","Komi","fi","1300.00"
"2735",85247,"-","-","Thund3RG0D","es","1300.00"
"2736",85420,"Alexander","Anthun","Accis","no","1300.00"
"2737",85594,"-","-","SamD","gb","1300.00"
"2738",95426,"-","-","Ѕuns","au","1300.00"
"2739",95516,"-","-","Benjiz","au","1300.00"
"2740",95586,"-","-","Pace","au","1300.00"
"2741",95711,"-","-","Krave","us","1300.00"
"2742",95712,"-","-","Proof","us","1300.00"
"2743",95924,"-","-","Shuzeyy","de","1300.00"
"2744",49867,"David","Mérigou","Mirage","fr","1299.98"
"2745",66627,"-","-","steilz2k","at","1294.12"
"2746",55342,"Samuel","Vidal","Astro","fr","1283.57"
"2747",43034,"-","-","FullNelson","us","1275.00"
"2748",62107,"-","-","Effzy","us","1275.00"
"2749",84717,"-","-","insovnia","br","1275.00"
"2750",95424,"-","-","Leobestie","au","1270.00"
"2751",61417,"-","-","Fosyz","no","1267.00"
"2752",91100,"-","-","Savaje","us","1266.67"
"2753",51758,"-","-","cowv1n","us","1250.00"
"2754",51762,"-","-","Rxmpxge","us","1250.00"
"2755",51763,"-","-","Warpath","us","1250.00"
"2756",53394,"-","-","Cmills","us","1250.00"
"2757",60934,"-","-","Grizzly","us","1250.00"
"2758",61210,"-","-","Neisik","pl","1250.00"
"2759",61211,"Patryk","Kopczyński","starxo","pl","1250.00"
"2760",61212,"-","-","Sajimon","pl","1250.00"
"2761",61216,"-","-","kiNNGGftw","pl","1250.00"
"2762",62058,"-","-","debeans","tn","1250.00"
"2763",62066,"William","Ekström","Wam","fi","1250.00"
"2764",62998,"-","-","Alek","dk","1250.00"
"2765",64289,"-","-","wefccwefw","us","1250.00"
"2766",64654,"-","-","TototMix","jp","1250.00"
"2767",64777,"-","-","frJosh","us","1250.00"
"2768",65739,"-","-","Diz","us","1250.00"
"2769",66060,"-","-","Berteyr","ar","1250.00"
"2770",66061,"-","-","Stellar","cl","1250.00"
"2771",68949,"-","-","FvOs","gb","1250.00"
"2772",69011,"-","-","Mattb6969","us","1250.00"
"2773",69021,"-","-","Avaxify420","us","1250.00"
"2774",73084,"-","-","Paul","us","1250.00"
"2775",83433,"Simon","Declercq","Flygon","be","1250.00"
"2776",84342,"-","-","Kenshi","us","1250.00"
"2777",84492,"-","-","Timaay","ie","1250.00"
"2778",85542,"-","-","vrx","us","1250.00"
"2779",85568,"-","-","Lollicker","us","1250.00"
"2780",91073,"-","-","Doniee","us","1250.00"
"2781",83385,"-","-","Zombi","it","1248.75"
"2782",83491,"Riccardo","Ferrara","Riki","it","1246.25"
"2783",67322,"-","-","Parur","us","1233.34"
"2784",53396,"-","-","F00YA","us","1225.00"
"2785",53933,"-","-","HobbitWho","it","1225.00"
"2786",53934,"Martina","-","Kroatomist","it","1225.00"
"2787",84709,"-","-","1digai","br","1225.00"
"2788",85246,"Mateusz","Kiezik","snoozlooz","pl","1225.00"
"2789",87780,"-","-","Dwaaal","us","1225.00"
"2790",87801,"-","-","Sqwinnt","ie","1225.00"
"2791",62498,"-","-","ksilight","ru","1205.92"
"2792",62076,"Vladislav","Kvantaliyan","Tolezito","es","1200.00"
"2793",65074,"Vincent","Tso","Vince","nz","1200.00"
"2794",68419,"-","-","ImThatSheep","us","1200.00"
"2795",68924,"-","-","Wonlyn","kr","1200.00"
"2796",69042,"-","-","Zodiac","au","1200.00"
"2797",69044,"-","-","Frosty","au","1200.00"
"2798",71458,"-","-","Aurum","us","1200.00"
"2799",71587,"-","-","lolSamppA","us","1200.00"
"2800",71629,"-","-","cleandn yt","us","1200.00"
"2801",71732,"-","-","Xenon","us","1200.00"
"2802",83370,"-","-","Maqua","be","1200.00"
"2803",83372,"-","-","pontus","se","1200.00"
"2804",83374,"-","-","Gunner","gb","1200.00"
"2805",83375,"-","-","Shiro","de","1200.00"
"2806",83377,"-","-","Coldflame","de","1200.00"
"2807",83443,"-","-","ØptiKK","mk","1200.00"
"2808",84070,"-","-","Walkman","us","1200.00"
"2809",84073,"-","-","Kell","us","1200.00"
"2810",84143,"-","-","stohkd","ca","1200.00"
"2811",84470,"-","-","DTK","fr","1200.00"
"2812",84497,"-","-","Skagen","se","1200.00"
"2813",84715,"-","-","ruffles","br","1200.00"
"2814",84716,"-","-","Kimera","br","1200.00"
"2815",85202,"Oliwer","Olsson","Shady","se","1200.00"
"2816",85461,"-","-","Navars","ar","1200.00"
"2817",86492,"-","-","Harvey","gb","1200.00"
"2818",87754,"-","-","Foppe","us","1200.00"
"2819",87758,"-","-","Nani","us","1200.00"
"2820",87761,"-","-","Nutex","us","1200.00"
"2821",87765,"-","-","Hypnoz","ca","1200.00"
"2822",87772,"-","-","Bweis","us","1200.00"
"2823",91134,"-","-","Atoms","us","1200.00"
"2824",91157,"-","-","Traitor","no","1200.00"
"2825",92801,"-","-","RiaM","jp","1200.00"
"2826",92803,"-","-","Chocoluv","jp","1200.00"
"2827",93035,"-","-","PYREXX","ro","1200.00"
"2828",93036,"-","-","Morcovelu","ro","1200.00"
"2829",93474,"-","-","Roland","jp","1200.00"
"2830",95358,"Arman","Sadri","Armani","us","1200.00"
"2831",95374,"-","-","6ixJay","ch","1200.00"
"2832",95425,"-","-","M0untаin","au","1200.00"
"2833",95666,"-","-","Fyerd","ca","1200.00"
"2834",97300,"-","-","Dorappi","jp","1200.00"
"2835",100916,"-","-","Artskill","fr","1200.00"
"2836",100918,"-","-","PSY","de","1200.00"
"2837",100926,"Clément","Guet","Hynei","fr","1200.00"
"2838",100931,"-","-","Pollyy","no","1200.00"
"2839",100932,"-","-","Wiqciz","no","1200.00"
"2840",100933,"-","-","Vanyak3kktis","ua","1200.00"
"2841",100934,"-","-","Vowfnz","ua","1200.00"
"2842",100935,"-","-","G0lDx2","ru","1200.00"
"2843",100936,"-","-","Robban","se","1200.00"
"2844",100937,"-","-","Tidi","nl","1200.00"
"2845",100938,"-","-","Sabajo","nl","1200.00"
"2846",100939,"Léo","Donatelli","Bridou","fr","1200.00"
"2847",57464,"-","-","Aquexo","de","1198.20"
"2848",65110,"-","-","Bl4ck","pt","1190.00"
"2849",49574,"Guillaume","Sowinski","Cerecof","fr","1187.73"
"2850",4578,"Jonathan","Nobre","Kryw","fr","1175.00"
"2851",84377,"-","-","Edudz","br","1175.00"
"2852",84945,"-","-","SkillS","br","1175.00"
"2853",53929,"-","-","Volkofrenia","ru","1150.00"
"2854",62049,"-","-","ApokalyptoLeTsHy","de","1150.00"
"2855",62315,"-","-","Juzry","gb","1150.00"
"2856",63007,"Marius","Berg","Wynzi","no","1150.00"
"2857",65456,"-","-","Fanta","fr","1150.00"
"2858",65731,"-","-","Riquelmee","ar","1150.00"
"2859",85081,"Adrian","Parkkinen","Adrian","se","1150.00"
"2860",85412,"-","-","Santo","nl","1150.00"
"2861",85414,"-","-","Sloanific","gb","1150.00"
"2862",85486,"Kai","Xiao","Kai","cn","1150.00"
"2863",91082,"-","-","Durant","us","1150.00"
"2864",95412,"-","-","Synaf","au","1150.00"
"2865",57469,"Nico","Schmid","Ocin","ch","1148.79"
"2866",62659,"-","-","Defy","us","1125.00"
"2867",83429,"Joele","Zaramella","Zara","it","1125.00"
"2868",85537,"-","-","Mark","ru","1125.00"
"2869",62523,"-","-","macsyuta123","ru","1105.95"
"2870",54066,"Dawid","Jagielski","Hacky","pl","1102.04"
"2871",61915,"-","-","Josman","ar","1100.00"
"2872",62653,"-","-","KrustyyHD","us","1100.00"
"2873",62654,"-","-","Angelxd20","us","1100.00"
"2874",63683,"-","-","Dyner","se","1100.00"
"2875",64191,"Filip","Krusenståhle","kie","se","1100.00"
"2876",65082,"-","-","Ryack","br","1100.00"
"2877",66623,"-","-","Powahh","gb","1100.00"
"2878",67312,"-","-","thumpith","us","1100.00"
"2879",67313,"-","-","bestatnicK","us","1100.00"
"2880",67315,"-","-","Nomxs","us","1100.00"
"2881",67316,"-","-","pauibro","us","1100.00"
"2882",67317,"-","-","donkiz","us","1100.00"
"2883",67319,"-","-","Blay-K","us","1100.00"
"2884",67320,"-","-","Joey-Rage","us","1100.00"
"2885",67346,"-","-","Riizox","fr","1100.00"
"2886",67347,"-","-","Stormou","fr","1100.00"
"2887",67349,"-","-","Vertrag","ch","1100.00"
"2888",68212,"-","-","synthss","au","1100.00"
"2889",68395,"-","-","Lekmalucone","br","1100.00"
"2890",68431,"-","-","July","us","1100.00"
"2891",68925,"-","-","Marreta","jp","1100.00"
"2892",68926,"-","-","Seph","jp","1100.00"
"2893",68927,"-","-","GuiKzn","jp","1100.00"
"2894",69045,"-","-","Bresco","au","1100.00"
"2895",69054,"-","-","bogen","us","1100.00"
"2896",69055,"-","-","brews","us","1100.00"
"2897",82930,"-","-","Meltick","fr","1100.00"
"2898",83365,"-","-","Blaaanisse","no","1100.00"
"2899",83366,"Adrian","-","Avrgbtw","no","1100.00"
"2900",83383,"-","-","Exo","se","1100.00"
"2901",83494,"-","-","xjiuO","it","1100.00"
"2902",83995,"-","-","juanote","es","1100.00"
"2903",84140,"Daraje","-","g0dku","ca","1100.00"
"2904",84468,"-","-","mhg","br","1100.00"
"2905",85007,"-","-","t1no","uy","1100.00"
"2906",85032,"-","-","Bramss","fr","1100.00"
"2907",85199,"Tomasz","Cisek","c1suu","pl","1100.00"
"2908",85280,"-","-","NemZ","no","1100.00"
"2909",85607,"-","-","CrackedNL","us","1100.00"
"2910",91861,"-","-","hаlfdumb","se","1100.00"
"2911",91874,"-","-","Day Visitor","is","1100.00"
"2912",93037,"-","-","Pyrkke","fi","1100.00"
"2913",93038,"-","-","Bartoz","pl","1100.00"
"2914",93039,"-","-","Paziol","pl","1100.00"
"2915",93479,"-","-","Aim","jp","1100.00"
"2916",95521,"-","-","YuZon","au","1100.00"
"2917",95713,"-","-","Jewulzy","us","1100.00"
"2918",95714,"-","-","Votanas","us","1100.00"
"2919",65097,"-","-","Terpenz","us","1075.00"
"2920",71204,"-","-","mews","us","1075.00"
"2921",71205,"-","-","xLix","us","1075.00"
"2922",42581,"Marcin","Kanecki","Arokiz","pl","1074.70"
"2923",54047,"-","-","Owl","us","1066.67"
"2924",61965,"-","-","Luks","br","1066.64"
"2925",35222,"Tanner","Spanu","TiGG","us","1050.00"
"2926",56486,"-","-","BigSaucy","us","1050.00"
"2927",61220,"-","-","FilipThh","pl","1050.00"
"2928",63149,"-","-","Trev","us","1050.00"
"2929",63361,"-","-","Frey","us","1050.00"
"2930",64169,"-","-","EFx","au","1050.00"
"2931",65111,"-","-","cl4rk","gb","1050.00"
"2932",68436,"-","-","Jace","us","1050.00"
"2933",81958,"David","Brosig","D4ve2K","de","1050.00"
"2934",83367,"-","-","Fxsiions","us","1050.00"
"2935",84362,"-","-","Sanku","ar","1050.00"
"2936",84506,"-","-","Kaktus","fi","1050.00"
"2937",84712,"-","-","KaykyGames","br","1050.00"
"2938",84930,"-","-","Opticalssj","cl","1050.00"
"2939",95517,"-","-","Keq","au","1050.00"
"2940",95579,"-","-","LunR","au","1050.00"
"2941",95925,"-","-","Zecq","fr","1050.00"
"2942",101041,"Brian","Grin","Miyoki","ch","1050.00"
"2943",62621,"-","-","Aura","de","1040.00"
"2944",62622,"-","-","Vass","de","1040.00"
"2945",83464,"-","-","Antza","fi","1030.00"
"2946",62820,"Kaitlin","Boop","Katie","us","1025.00"
"2947",72482,"-","-","markstrom","us","1025.00"
"2948",39476,"Kang-Seung","Gyun","iNTRO","kr","1000.00"
"2949",52100,"-","-","DizzyScrub","us","1000.00"
"2950",53167,"-","-","F3RN4NFLOO","us","1000.00"
"2951",56294,"-","-","Jahwnnn","us","1000.00"
"2952",56542,"-","-","Dordon","ca","1000.00"
"2953",56543,"-","-","Happy","ca","1000.00"
"2954",57798,"-","-","SlimFN","us","1000.00"
"2955",57799,"-","-","ChillBilly","us","1000.00"
"2956",57800,"-","-","2 Handy","us","1000.00"
"2957",57801,"-","-","Crobyrob","us","1000.00"
"2958",60658,"-","-","TehRamboPanda","us","1000.00"
"2959",61040,"-","-","Chess","es","1000.00"
"2960",61240,"-","-","Buhuu","pl","1000.00"
"2961",61241,"-","-","Btw","pl","1000.00"
"2962",61516,"-","-","Aimbot","us","1000.00"
"2963",61922,"-","-","666","cl","1000.00"
"2964",62138,"-","-","wunder","us","1000.00"
"2965",62309,"-","-","Siberia123","ru","1000.00"
"2966",62652,"-","-","Lavish","us","1000.00"
"2967",63152,"-","-","Tubby","us","1000.00"
"2968",63172,"-","-","Resk","es","1000.00"
"2969",63666,"-","-","Realugy","gb","1000.00"
"2970",64194,"Justin","Bandmann","YoungCza","de","1000.00"
"2971",64305,"-","-","Nicooo","us","1000.00"
"2972",65102,"-","-","Chrono","se","1000.00"
"2973",65723,"-","-","Mastirias","nl","1000.00"
"2974",65734,"-","-","Qwneer","pl","1000.00"
"2975",68391,"-","-","Einsten01","cl","1000.00"
"2976",68392,"-","-","ICabbb","cl","1000.00"
"2977",68393,"-","-","Nøvϊs","ar","1000.00"
"2978",68417,"-","-","Slogro","us","1000.00"
"2979",68418,"-","-","TwasLucky","us","1000.00"
"2980",68919,"-","-","Balancy","au","1000.00"
"2981",68923,"-","-","PHT ゾンビ君","jp","1000.00"
"2982",68951,"-","-","Ghøszty","gb","1000.00"
"2983",69012,"-","-","Sxcky","us","1000.00"
"2984",69022,"-","-","RasheedCornelius","us","1000.00"
"2985",69030,"-","-","zDrakziN","br","1000.00"
"2986",69041,"-","-","Juanzin","br","1000.00"
"2987",71141,"-","-","Jeongwoo","kr","1000.00"
"2988",71146,"-","-","Invoke","sg","1000.00"
"2989",71147,"-","-","Wisa","sg","1000.00"
"2990",71148,"-","-","Kimmy","sg","1000.00"
"2991",71402,"-","-","nmgreen","us","1000.00"
"2992",71612,"-","-","LazarP","us","1000.00"
"2993",71987,"-","-","DaddyFaiisal","sa","1000.00"
"2994",71988,"-","-","IFly","sa","1000.00"
"2995",71998,"-","-","TIGG","us","1000.00"
"2996",72252,"-","-","danielbieje","id","1000.00"
"2997",72253,"-","-","Lyn","id","1000.00"
"2998",72254,"-","-","ishawshanks","id","1000.00"
"2999",72449,"-","-","Siddig.","qa","1000.00"
"3000",72450,"-","-","Msiddig","qa","1000.00"
"3001",72451,"-","-","Rampage.","qa","1000.00"
"3002",72454,"-","-","nawaf","sa","1000.00"
"3003",78662,"-","-","Cheeezzy","au","1000.00"
"3004",78809,"-","-","myles","us","1000.00"
"3005",83387,"-","-","Sundie","fr","1000.00"
"3006",83389,"-","-","AviiD","de","1000.00"
"3007",83390,"-","-","Ѕniji","gb","1000.00"
"3008",83391,"-","-","SINCHYBOYz","es","1000.00"
"3009",83392,"-","-","Shuriikeen","es","1000.00"
"3010",83397,"Noah","Linderholm","Trokley","se","1000.00"
"3011",83399,"-","-","Aadoxee","si","1000.00"
"3012",83402,"-","-","Santisz","se","1000.00"
"3013",83426,"-","-","Floow","se","1000.00"
"3014",83462,"-","-","Dukey","fr","1000.00"
"3015",83463,"-","-","Huikee","fi","1000.00"
"3016",83467,"-","-","Twilr","nl","1000.00"
"3017",83482,"-","-","Zeno","gb","1000.00"
"3018",84078,"-","-","John22","dk","1000.00"
"3019",84349,"-","-","Tautai","us","1000.00"
"3020",84445,"-","-","zombie","us","1000.00"
"3021",84494,"-","-","Tiago","de","1000.00"
"3022",84674,"-","-","Azeonai","fr","1000.00"
"3023",84699,"-","-","M8ay","dk","1000.00"
"3024",84843,"-","-","Nyyz","fr","1000.00"
"3025",84903,"-","-","JackEu","gb","1000.00"
"3026",85080,"-","-","Domminez","se","1000.00"
"3027",85544,"-","-","ОriGinS","br","1000.00"
"3028",85546,"-","-","Poakz","us","1000.00"
"3029",85548,"-","-","Vexifire","us","1000.00"
"3030",85549,"-","-","Metahs","us","1000.00"
"3031",85551,"-","-","Hoax","ca","1000.00"
"3032",85556,"-","-","Pans","us","1000.00"
"3033",85557,"-","-","Sid","us","1000.00"
"3034",85571,"-","-","Lupius","au","1000.00"
"3035",85661,"-","-","Pattaty","br","1000.00"
"3036",85662,"-","-","Bagu","br","1000.00"
"3037",87771,"-","-","Runaans","us","1000.00"
"3038",87773,"-","-","Zolaf","us","1000.00"
"3039",87774,"-","-","Binky","us","1000.00"
"3040",87775,"-","-","fish cpc","us","1000.00"
"3041",87777,"-","-","Bezerk","us","1000.00"
"3042",87778,"-","-","Rubyfied","co","1000.00"
"3043",87779,"-","-","Sp1ke","us","1000.00"
"3044",87781,"-","-","Starving","us","1000.00"
"3045",87782,"-","-","Cobolt","us","1000.00"
"3046",87784,"-","-","Heda","us","1000.00"
"3047",87787,"-","-","Alteu","mx","1000.00"
"3048",87804,"-","-","QBfnbr","dk","1000.00"
"3049",91091,"-","-","QKAIIN","fr","1000.00"
"3050",91092,"-","-","Misore","fr","1000.00"
"3051",91142,"Nicholas","-","Equitz","us","1000.00"
"3052",91143,"-","-","Huntt","us","1000.00"
"3053",91144,"-","-","LEO 369","us","1000.00"
"3054",91156,"-","-","wishi","no","1000.00"
"3055",91159,"Kendrick","Ditze","Gripey","de","1000.00"
"3056",91161,"Jason","Taylor","Lame","de","1000.00"
"3057",91301,"-","-","Syamu","jp","1000.00"
"3058",92805,"-","-","Debs","jp","1000.00"
"3059",93040,"-","-","Abrussi","tn","1000.00"
"3060",95244,"-","-","Marvin","fr","1000.00"
"3061",95423,"-","-","Yonduh","au","1000.00"
"3062",95715,"-","-","Flovin","us","1000.00"
"3063",95919,"-","-","Festival","us","1000.00"
"3064",95920,"-","-","Scar","us","1000.00"
"3065",100967,"-","-","UsingVinko","nl","1000.00"
"3066",56488,"Lucas","Parrilla","Craky","fr","999.55"
"3067",56927,"Nikolay","Shulkin","Stanly","ru","977.15"
"3068",56928,"Vyacheslav","Leontiev","Buster","ru","977.15"
"3069",53399,"-","-","Nesua","us","975.00"
"3070",53473,"-","-","MissDoItBig","us","975.00"
"3071",64304,"-","-","Pourings","us","975.00"
"3072",83301,"-","-","Skatе","us","975.00"
"3073",49856,"Oscar","Ostermeyer","Eakks","fr","974.59"
"3074",60951,"-","-","Klasus","dk","971.26"
"3075",10955,"Wouter","Bree","Sjaak","nl","950.00"
"3076",63316,"-","-","Glxy","au","950.00"
"3077",84348,"-","-","Cyfare","us","950.00"
"3078",84722,"-","-","teko","br","950.00"
"3079",85468,"-","-","Danath","au","950.00"
"3080",85567,"-","-","Hyper","us","950.00"
"3081",85578,"Rayan","Hamoud","Mage","ae","950.00"
"3082",89670,"Marcel","-","L3and3Boy","de","950.00"
"3083",101043,"-","-","OGWesleyBb","nl","950.00"
"3084",62142,"-","-","DPChew","us","945.70"
"3085",56865,"-","-","Chirow","fr","925.95"
"3086",48363,"Sakor","Ros","Le Roi Bisou","fr","923.73"
"3087",62521,"-","-","Everglide","ru","915.06"
"3088",29769,"-","-","Blasta","ca","900.00"
"3089",32889,"Victor","Souza","Devest","br","900.00"
"3090",38764,"-","-","Mikeyy","us","900.00"
"3091",53928,"-","-","Djarii","gb","900.00"
"3092",59679,"-","-","Xasma","us","900.00"
"3093",59682,"-","-","Jaeyung","us","900.00"
"3094",60171,"Grayson","Lay","Perpetrator","us","900.00"
"3095",61689,"-","-","Kyuhan","kr","900.00"
"3096",61782,"-","-","Happy","us","900.00"
"3097",62135,"-","-","bruhzzy","us","900.00"
"3098",63235,"-","-","Native","us","900.00"
"3099",63671,"Özgür","Köken","DontBeFurious","at","900.00"
"3100",63673,"-","-","Hood Lucy","de","900.00"
"3101",63753,"-","-","Trophy","us","900.00"
"3102",63756,"-","-","Javas","us","900.00"
"3103",65468,"-","-","1080x1080","us","900.00"
"3104",65469,"-","-","Daeji","us","900.00"
"3105",65471,"-","-","Kutarba","us","900.00"
"3106",65572,"Braden","Ford","Obvius","us","900.00"
"3107",65963,"-","-","Heretic","gb","900.00"
"3108",66071,"-","-","Hitta","us","900.00"
"3109",66468,"-","-","Dexie","au","900.00"
"3110",67321,"-","-","Playmaker","us","900.00"
"3111",67325,"-","-","Owen","us","900.00"
"3112",67356,"-","-","Olly","gb","900.00"
"3113",68206,"-","-","Weaboo Doc","au","900.00"
"3114",68234,"-","-","Zepher","jp","900.00"
"3115",68428,"-","-","quack","us","900.00"
"3116",68920,"-","-","EFх","au","900.00"
"3117",69031,"-","-","Thiago","br","900.00"
"3118",69047,"-","-","Loxatic","au","900.00"
"3119",69049,"-","-","Lipex","au","900.00"
"3120",78673,"Sahyun","Min","zuko","kr","900.00"
"3121",83446,"-","-","Zero","us","900.00"
"3122",84013,"-","-","claven","de","900.00"
"3123",84479,"-","-","Mumindu","pl","900.00"
"3124",84489,"-","-","niasen","fr","900.00"
"3125",84496,"Jayson","-","Glory","de","900.00"
"3126",84507,"-","-","bamboе","fr","900.00"
"3127",84702,"-","-","Jamy","gb","900.00"
"3128",84718,"-","-","Fabian1816","cl","900.00"
"3129",84856,"-","-","Phаntоm","sa","900.00"
"3130",84961,"-","-","Koudy","cz","900.00"
"3131",85253,"-","-","Indran","ee","900.00"
"3132",85278,"-","-","Frenzy","my","900.00"
"3133",85279,"-","-","Finnscoot","nl","900.00"
"3134",85457,"-","-","Dylannx","us","900.00"
"3135",86426,"-","-","Vodsi","gr","900.00"
"3136",87029,"-","-","Sinan","de","900.00"
"3137",87839,"-","-","delaу","nl","900.00"
"3138",91863,"-","-","indrn","lk","900.00"
"3139",91864,"-","-","Malik","de","900.00"
"3140",91866,"-","-","Mr_J","ua","900.00"
"3141",93041,"-","-","Neekio","be","900.00"
"3142",93042,"-","-","Siake","be","900.00"
"3143",93473,"-","-","redeN","ru","900.00"
"3144",93477,"-","-","Tax","jp","900.00"
"3145",94273,"-","-","Suloa","jp","900.00"
"3146",95395,"-","-","Serpent","au","900.00"
"3147",95716,"-","-","Trinii","us","900.00"
"3148",83490,"Jake","Sartori","Jayba","ch","897.50"
"3149",84211,"Andrea","Titone","Ragez","it","892.50"
